,speaker,Korean(ko),English(en),Chinese (Simplified)(zh-Hans),Japanese(ja),Conversion,Curve,Duration,NameColor,TextColor,MiddleHighLight,,
Ending_Hidden_Yes_20,수도승,순백을 쫓던 나의 아집(我執)이... ,,,,600ms,Ease out,3000ms,EEEEB9,4A4A4A,,->21,
Ending_Hidden_Yes_21,~,,,,,3000ms,Ease out,2000ms,,,,->22 (짙은 푸른색 배경 페이드인),배경 페이드인 (짙은 청록색)
Ending_Hidden_Yes_22,수도승,기어코 짙은 먹물이 되어 내 속을 허물어뜨리는구나.,,,,600ms,Ease out,3000ms,EEEEB9,C40000,,->23,
Ending_Hidden_Yes_23,~,,,,,400ms,Ease out,1000ms,,,,->24,
Ending_Hidden_Yes_24,수도승,"팽팽했던 장단도, 기백도... 이 서늘한 구멍 속으로 흔적 없이 가라앉는군.",,,,600ms,Ease out,3000ms,EEEEB9,C9C9C9,,->25,
Ending_Hidden_Yes_25,~,,,,,400ms,Ease out,1000ms,,,,->26,
Ending_Hidden_Yes_26,수도승,경계가 사라져간다.,,,,600ms,Ease out,2000ms,EEEEB9,C9C9C9,,->27,
Ending_Hidden_Yes_27,~,,,,,400ms,Ease out,1000ms,,,,->28,
Ending_Hidden_Yes_28,수도승,"쥐고 있던 모든 것이 바스라지고, 뼈 시린 적막만이 나를 메우니...",,,,600ms,Ease out,3000ms,EEEEB9,C9C9C9,,->29,
Ending_Hidden_Yes_29,~,,,,,400ms,Ease out,1000ms,,,,->30,
Ending_Hidden_Yes_30,수도승,"마침내, 소리 하나 남지 않았구려.",,,,1500ms,Ease out,3000ms,EEEEB9,C9C9C9,,->31 검정화면 페이드인,배경 페이드인 (검정화면)
Ending_Hidden_Yes_31,X,,,,,2000ms,Ease out,2000ms,,,,-> 메인화면 이동 (그림자 악령 메인화면),
Ending_Start_0,,"이곳을 끝으로,","Here, at last...",此地，便是终点……,ここを最後に、,,,,,,,,
Ending_Start_1,,모든 악연의 근원을 베어냈다.,Severed The Origin of all Ill-Fated ties.,斩断了所有宿业的根源。,全ての宿業の根源を断ち切った。,,,,,,,,
Ending_Start_2,,이제 끝을 맞이하자.,"Now, let us embrace the end.",迎接终局吧。,さあ、終わりを迎えよう。,,,,,,,,
Ending_Start_3,,화면을 눌러 그 끝을 목도하시오.,Click to witness the end.,点击屏幕，见证终局。,画面をクリックして、結末を見届けよ。,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
암전화면에서 선택지 뜸 ->,1. 노말 엔딩,만약 조건이 되지 않는다면 바로 진입,,,,,,,,,,,
,2. 히든엔딩 -> 진입시,조건이 된다면 선택이가 뜸,,Frame0,,,,,,,,,
예시 텍스트 0,. . . 가장 중요한 것은,,,,,,,,,,,,
예시 텍스트 1,,,,,,,,,,,,,
예시 텍스트 2,균형일 것이다.,,,,,,,,,,,,
예시 텍스트 3,,,,,,,,,,,,,
예시 텍스트 4,그래야만 한다.,,,,,,,,,,,,
예시 텍스트 5,,,,,,,,,,,,,
예시 텍스트 6,하지만 ...,,,,,,,,,,,,
예시 텍스트 7,,,,,,,,,,,,,
예시 텍스트 8,왜 그래야만하지?,,,,,,,,,,,,
예시 텍스트 9,,,,,,,,,,,,,
예시 텍스트 10,나의 힘은 그 누구보다 강했다,,,,,,,,,,,,
예시 텍스트 11,,,,,,,,,,,,,
예시 텍스트 12,이 세상의 악령들을 완벽하게 정화했다,,,,,,,,,,,,
예시 텍스트 13,,,,,,,,,,,,,
예시 텍스트 14,나는 . . .,,,,,,,,,,,,
예시 텍스트 15,,,,,,,,,,,,,
예시 텍스트 16,완벽하다,암전화면에서 파란색으로 물들은 사악하게 빛나는 눈빛,,Frame1,,,,,,,,,
예시 텍스트 17,, 눈빛이 가운데로 작게 모여든다,,Frame2,,,,,,,,,
예시 텍스트 18,,화면이 밝아진다. 보이는 것은 파란색의 배경과 득도의 자세로 앉아있지만 파랗게 변한 눈빛,,Frame3,,,,,,,,,
예시 텍스트 19,균형은 약자의 주장일 뿐,,,,,,,,,,,,
예시 텍스트 19,나는 새로운 질서를 세우겠다.,암전,,Frame0,,,,,,,,,
,,,,,,,,,,,,,
,,엔딩을 볼 수 있는 방법은 스테이지 7에 진입해서 클리어 하는것,,,,,,,,,,,
,,예준이가 말한 문제점이 있긴하지만,,,,,,,,,,,
,,"엔딩은 각각 보통 1번씩만 보니까, 그냥 스테이지7을 클리어해야하는 조건으로 했으면함",,,,,,,,,,,
,,"그래야 구현이 빠르고, 또 다른 UI창의 위치나 조정.. 등의 일이 줄어들을 듯함",,,,,,,,,,,
