Key,speaker,Korean(ko),Chinese (Simplified)(zh-Hans),English(en),Japanese(ja),Curve,Duration,Conversion,NameColor,TextColor,MiddleHighLight,,
Ending_Deukdo_10,X,,,,,, ,,,,,"











[연꽃 페이드아웃] 10번 프레임
Below_Petal_1, Below_Petal_2, Mandara, Glow : Opacity 100%
Duration 4000ms
Conversion Ease Out 3200ms

-> Below_Petal_1, Below_Petal_2, Mandara, Glow : Opacity 0%


[연꽃 떨어지는 연출 (이전에 사용했던 VFX Petal Particle 활용 + 큰 연꽃 이미지 하나 활용)]












연출 시간 Duraiton 6000ms
그리고 Linear하게 투명도 0%로 (피그마 영상 참고)
















[BigCherryPetal 연출]
시작 BigCherryPetal Scale x1 -38도 각도 기울어짐
Duration 3000ms
Conversion Ease Out 800ms
-> 종료 BigCherryPetal Scale x1,64 -12도 각도 기울어짐


[Seat_Pose 애니메이션 페이드아웃]
10번프레임 Opacity 100%
Duration 1500ms
Conversion Ease Out Linear 1500ms -> Opacity  60%

-> Duration 200ms
Conversion Instant 0ms -> Opacity 0%

[영상에서 보았듯, BigCherryPetal 이 수도승을 지나갈 때 수도승이 천천히 사라지다가,
꽃잎이 지나가는 순간에 바로 사라져야함.] 해당 시간초 대로 하면 정확하게 타이밍 맞음 



[득도 텍스트 애니메이션]
(ko - 득도 / en - Deukdo / ja 및 zh-Hans 得道)

득도 로고
Duration 6400ms 대기 후, Scale x1.4 형태로 Instant 생성

그 이후 Scale x1.0 까지 Conversion Ease Out 100ms로 박힘. 그 이후 쭉 유지됨.



[화면 페이드아웃]

Duration 16500ms 동안 대기.

그 이후, 검정화면 Conversion Ease In and Out 7000ms로 암전시킴.

암전상태에서,
Duration 1000ms
Conversion Ease Out 2000ms

노말엔딩 이후 전용 메인화면 페이드인




",
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
암전화면에서 선택지 뜸 ->,1. 노말 엔딩,만약 조건이 되지 않는다면 바로 진입,,,,,,,,,,,
,2. 히든엔딩 -> 진입시,조건이 된다면 선택이가 뜸,Frame0,,,,,,,,,,
예시 텍스트 0,. . . 가장 중요한 것은,,,,,,,,,,,,
예시 텍스트 1,,,,,,,,,,,,,
예시 텍스트 2,균형일 것이다.,,,,,,,,,,,,
예시 텍스트 3,,,,,,,,,,,,,
예시 텍스트 4,그래야만 한다.,,,,,,,,,,,,
예시 텍스트 5,,,,,,,,,,,,,
예시 텍스트 6,하지만 ...,,,,,,,,,,,,
예시 텍스트 7,,,,,,,,,,,,,
예시 텍스트 8,왜 그래야만하지?,,,,,,,,,,,,
예시 텍스트 9,,,,,,,,,,,,,
예시 텍스트 10,나의 힘은 그 누구보다 강했다,,,,,,,,,,,,
예시 텍스트 11,,,,,,,,,,,,,
예시 텍스트 12,이 세상의 악령들을 완벽하게 정화했다,,,,,,,,,,,,
예시 텍스트 13,,,,,,,,,,,,,
예시 텍스트 14,나는 . . .,,,,,,,,,,,,
예시 텍스트 15,,,,,,,,,,,,,
예시 텍스트 16,완벽하다,암전화면에서 파란색으로 물들은 사악하게 빛나는 눈빛,Frame1,,,,,,,,,,
예시 텍스트 17,, 눈빛이 가운데로 작게 모여든다,Frame2,,,,,,,,,,
예시 텍스트 18,,화면이 밝아진다. 보이는 것은 파란색의 배경과 득도의 자세로 앉아있지만 파랗게 변한 눈빛,Frame3,,,,,,,,,,
예시 텍스트 19,균형은 약자의 주장일 뿐,,,,,,,,,,,,
예시 텍스트 19,나는 새로운 질서를 세우겠다.,암전,Frame0,,,,,,,,,,
,,,,,,,,,,,,,
,,엔딩을 볼 수 있는 방법은 스테이지 7에 진입해서 클리어 하는것,,,,,,,,,,,
,,예준이가 말한 문제점이 있긴하지만,,,,,,,,,,,
,,"엔딩은 각각 보통 1번씩만 보니까, 그냥 스테이지7을 클리어해야하는 조건으로 했으면함",,,,,,,,,,,
,,"그래야 구현이 빠르고, 또 다른 UI창의 위치나 조정.. 등의 일이 줄어들을 듯함",,,,,,,,,,,
